Year,Name,Party,Votes,State,State-code,Constituency,Constituency-code,Rank
2019,GODDETI. MADHAVI,Yuvajana Sramika Rythu Congress Party,562190,Andhra Pradesh,S01,Adilabad,1,1
2019,KISHORE CHANDRA DEO,Telugu Desam,338101,Andhra Pradesh,S01,Adilabad,1,2
2019,GANGULAIAH VAMPURU.,Janasena Party,42794,Andhra Pradesh,S01,Adilabad,1,3
2019,Dr. KOSURI KASI VISWANADHA VEERA VENKATA SATYANARAYANA REDDY,Bharatiya Janata Party,17867,Andhra Pradesh,S01,Adilabad,1,4
2019,SHRUTI DEVI VYRICHERLA,Indian National Congress,17730,Andhra Pradesh,S01,Adilabad,1,5
2019,KANGALA BALUDORA,Independent,13826,Andhra Pradesh,S01,Adilabad,1,6
2019,NARAVA SATYAVATHI,Independent,11236,Andhra Pradesh,S01,Adilabad,1,7
2019,ANUMULA VAMSIKRISHNA,Independent,10240,Andhra Pradesh,S01,Adilabad,1,8
2019,BIDDIKA RAMAYYA.,Independent,7867,Andhra Pradesh,S01,Adilabad,1,9
2019,SWAMULA. SUBRAHMANYAM,Jana Jagruti Party,4710,Andhra Pradesh,S01,Adilabad,1,10
2019,NOTA,None of the Above,47977,Andhra Pradesh,S01,Adilabad,1,-1
2019,KULDEEP RAI SHARMA,Indian National Congress,95308,Andaman & Nicobar Islands,U01,Andaman & Nicobar Islands,1,1
2019,VISHAL JOLLY,Bharatiya Janata Party,93901,Andaman & Nicobar Islands,U01,Andaman & Nicobar Islands,1,2
2019,PARITOSH KUMAR HALDAR,Independent,5341,Andaman & Nicobar Islands,U01,Andaman & Nicobar Islands,1,3
2019,SANJAY MESHACK,Aam Aadmi Party,2839,Andaman & Nicobar Islands,U01,Andaman & Nicobar Islands,1,4
2019,PRAKASH MINJ,Bahujan Samaj Party,2486,Andaman & Nicobar Islands,U01,Andaman & Nicobar Islands,1,5
2019,AYAN MANDAL,All India Trinamool Congress,1721,Andaman & Nicobar Islands,U01,Andaman & Nicobar Islands,1,6
2019,HENRY,Independent,994,Andaman & Nicobar Islands,U01,Andaman & Nicobar Islands,1,7
2019,K VENKAT RAM BABU,Independent,914,Andaman & Nicobar Islands,U01,Andaman & Nicobar Islands,1,8
2019,MINATI BISWAS,Independent,618,Andaman & Nicobar Islands,U01,Andaman & Nicobar Islands,1,9
2019,S SUDERSHAN RAO,Independent,475,Andaman & Nicobar Islands,U01,Andaman & Nicobar Islands,1,10
2019,V V KHALID,Independent,306,Andaman & Nicobar Islands,U01,Andaman & Nicobar Islands,1,11
2019,K KALIMUTHU,Independent,275,Andaman & Nicobar Islands,U01,Andaman & Nicobar Islands,1,12
2019,C U RASHEED,Independent,273,Andaman & Nicobar Islands,U01,Andaman & Nicobar Islands,1,13
2019,GOUR CHANDRA MAJUMDER,Independent,221,Andaman & Nicobar Islands,U01,Andaman & Nicobar Islands,1,14
2019,C G SAJI KUMAR,All India Hindustan Congress Party,212,Andaman & Nicobar Islands,U01,Andaman & Nicobar Islands,1,15
2019,NOTA,None of the Above,1412,Andaman & Nicobar Islands,U01,Andaman & Nicobar Islands,1,-1
2019,GODDETI. MADHAVI,Yuvajana Sramika Rythu Congress Party,562190,Andhra Pradesh,S01,Aruku,1,1
2019,KISHORE CHANDRA DEO,Telugu Desam,338101,Andhra Pradesh,S01,Aruku,1,2
2019,GANGULAIAH VAMPURU.,Janasena Party,42794,Andhra Pradesh,S01,Aruku,1,3
2019,Dr. KOSURI KASI VISWANADHA VEERA VENKATA SATYANARAYANA REDDY,Bharatiya Janata Party,17867,Andhra Pradesh,S01,Aruku,1,4
2019,SHRUTI DEVI VYRICHERLA,Indian National Congress,17730,Andhra Pradesh,S01,Aruku,1,5
2019,KANGALA BALUDORA,Independent,13826,Andhra Pradesh,S01,Aruku,1,6
2019,NARAVA SATYAVATHI,Independent,11236,Andhra Pradesh,S01,Aruku,1,7
2019,ANUMULA VAMSIKRISHNA,Independent,10240,Andhra Pradesh,S01,Aruku,1,8
2019,BIDDIKA RAMAYYA.,Independent,7867,Andhra Pradesh,S01,Aruku,1,9
2019,SWAMULA. SUBRAHMANYAM,Jana Jagruti Party,4710,Andhra Pradesh,S01,Aruku,1,10
2019,NOTA,None of the Above,47977,Andhra Pradesh,S01,Aruku,1,-1
2019,KINJARAPU RAM MOHAN NAIDU,Telugu Desam,534544,Andhra Pradesh,S01,Srikakulam,2,1
2019,DUVVADA SRINIVAS,Yuvajana Sramika Rythu Congress Party,527891,Andhra Pradesh,S01,Srikakulam,2,2
2019,METTA RAMARAO,Janasena Party,31956,Andhra Pradesh,S01,Srikakulam,2,3
2019,DOLA JAGAN,Indian National Congress,13745,Andhra Pradesh,S01,Srikakulam,2,4
2019,PERLA SAMBA MURTHY,Bharatiya Janata Party,8390,Andhra Pradesh,S01,Srikakulam,2,5
2019,NAIDUGARI RAJASEKHAR,Independent,5156,Andhra Pradesh,S01,Srikakulam,2,6
2019,NAMBALLA KRISHNA MOHAN,Independent,4836,Andhra Pradesh,S01,Srikakulam,2,7
2019,BETHA VIVEKANANDA MAHARAJ,Independent,3818,Andhra Pradesh,S01,Srikakulam,2,8
2019,MATTA SATISH CHAKRAVARTHY,Pyramid Party of India,1448,Andhra Pradesh,S01,Srikakulam,2,9
2019,NOTA,None of the Above,25545,Andhra Pradesh,S01,Srikakulam,2,-1
2019,Bellana Chandra Sekhar,Yuvajana Sramika Rythu Congress Party,578418,Andhra Pradesh,S01,Vizianagaram,3,1
2019,Ashok Gajapathi Raju Pusapati,Telugu Desam,530382,Andhra Pradesh,S01,Vizianagaram,3,2
2019,Mukka Srinivas Rao,Janasena Party,34192,Andhra Pradesh,S01,Vizianagaram,3,3
2019,Adiraju Yedla,Indian National Congress,15725,Andhra Pradesh,S01,Vizianagaram,3,4
2019,Sanyasi Raju Pakalapati,Bharatiya Janata Party,7266,Andhra Pradesh,S01,Vizianagaram,3,5
